uc_id,category,subcategory,title,criticality,difficulty,monitoring_type,splunk_pillar,regulations,mitre_attack,source_file,source_line
UC-22.13.9,22,13,Security Awareness Training Completion for BES Personnel (CIP-004-6 R1 Part 1.1),🟠 High,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,14598
UC-22.13.10,22,13,Personnel Risk Assessment Due-Date Monitoring (CIP-004-6 R2),🟠 High,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,14629
UC-22.13.11,22,13,Electronic Access Authorization Record Coverage for PAM Sessions (CIP-004-6 R3),🔴 Critical,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,14661
UC-22.13.12,22,13,Post-Termination Access Revocation within 24 Hours (CIP-004-6 R4 Part 4.2),🔴 Critical,🟠 Advanced,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,14689
UC-22.13.13,22,13,Quarterly Access Review Dataset — Interactive Sessions by System (CIP-004-6 R5),🟠 High,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,14726
UC-22.13.14,22,13,Background Investigation Recency for ESP and PAM Users (CIP-004-6 R6),🟠 High,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,14753
UC-22.13.15,22,13,ESP Inbound First-Seen External Source Detection (CIP-005-6 R1 Part 1.3),🔴 Critical,🟠 Advanced,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,14786
UC-22.13.16,22,13,ESP Outbound Bytes Spike versus Rolling Baseline (CIP-005-6 R2 Part 2.1),🟠 High,🟠 Advanced,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,14819
UC-22.13.17,22,13,Denied ESP Traversal Bursts Followed by Allowed Sessions (CIP-005-6 R2 Part 2.3),🔴 Critical,🟠 Advanced,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,14854
UC-22.13.18,22,13,Interactive Remote Access Session Duration on Jump Hosts (CIP-005-6 R3),🟠 High,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,14886
UC-22.13.19,22,13,EACMS and IRA Authentication Failure Concentration (CIP-005-6 R4 Part 4.2),🔴 Critical,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,14918
UC-22.13.20,22,13,ESP Security Rule Commit Without Approved Change Record (CIP-005-6 R1 Part 1.4),🔴 Critical,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,14951
UC-22.13.21,22,13,Vendor Interactive Remote Access — Encryption and Session Recording Evidence (CIP-005-6 R3 Part 3.2),🔴 Critical,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,14986
UC-22.13.22,22,13,Dial-Up or Serial Out-of-Band Access on ESP-Adjacent Segments (CIP-005-6 R2 Part 2.4),🟠 High,🟠 Advanced,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,15018
UC-22.13.23,22,13,Physical Access Outside Approved Maintenance Window at PSP (CIP-006-6 R1 Part 1.2),🟠 High,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,15045
UC-22.13.24,22,13,Unauthorized Physical Access Attempts at PSP (CIP-006-6 R2),🔴 Critical,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,15074
UC-22.13.25,22,13,Visitor Badge Without Escort Within Policy Window (CIP-006-6 R3 Part 3.1),🟠 High,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,15101
UC-22.13.26,22,13,Physical Access Log Ingest Continuity for Retention Evidence (CIP-006-6 R4),🟠 High,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,15129
UC-22.13.27,22,13,PSP Forced Door with Concurrent ESP Interactive Logon (CIP-006-6 R3 Part 3.2),🔴 Critical,🟠 Advanced,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,15157
UC-22.13.28,22,13,Listening Port and Service Baseline Deviation on BES Servers (CIP-007-6 R1 Part 1.2),🟠 High,🟠 Advanced,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,15192
UC-22.13.29,22,13,Security Patch Evaluation Completion Tracking (CIP-007-6 R2 Part 2.1),🟠 High,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,15221
UC-22.13.30,22,13,Patch Installation or Mitigation within 35-Day Window (CIP-007-6 R2 Part 2.3),🔴 Critical,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,15252
UC-22.13.31,22,13,Malware Prevention Agent Coverage on BES Cyber Assets (CIP-007-6 R3 Part 3.1),🟠 High,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,15282
UC-22.13.32,22,13,Malware Detection Events on BES Cyber Systems (CIP-007-6 R4 Part 4.1),🔴 Critical,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,15313
UC-22.13.33,22,13,Security Event Log Generation Validation for Windows BES Hosts (CIP-007-6 R4 Part 4.2),🟠 High,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,15343
UC-22.13.34,22,13,Failed and Successful Login Attempt Monitoring on BES Assets (CIP-007-6 R5 Part 5.1),🟠 High,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,15372
UC-22.13.35,22,13,"Default, Built-In, or Generic Account Usage on BES Hosts (CIP-007-6 R5 Part 5.2)",🔴 Critical,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,15404
UC-22.13.36,22,13,Shared Account Justification Review Queue (CIP-007-6 R5 Part 5.3),🟠 High,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,15437
UC-22.13.37,22,13,Password or Passphrase Policy Violations from Domain Controller Auditing (CIP-007-6 R5 Part 5.4),🟠 High,🟠 Advanced,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,15469
UC-22.13.38,22,13,Cyber Security Incident Identification from Correlated ESP and Endpoint Alerts (CIP-008-6 R1 Part 1.1),🔴 Critical,🟠 Advanced,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,15500
UC-22.13.39,22,13,Reportable Incident Classification — BES Reliability Impact Signals (CIP-008-6 R2 Part 2.1),🔴 Critical,🟠 Advanced,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,15527
UC-22.13.40,22,13,Incident Response Timeline Milestone Tracking (CIP-008-6 R3 Part 3.2),🔴 Critical,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,15558
UC-22.13.41,22,13,NERC Filing Deadline Compliance Countdown (CIP-008-6 R4 Part 4.1),🔴 Critical,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,15587
UC-22.13.42,22,13,Incident Evidence Preservation — Splunk Search Artifact Export Audit (CIP-008-6 R5 Part 5.1),🟠 High,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,15617
UC-22.13.43,22,13,Post-Incident Lessons Learned Action Item Tracking (CIP-008-6 R6),🟠 High,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,15644
UC-22.13.44,22,13,Backup Job Success and Failure for BES Databases and Configuration Stores (CIP-009-6 R1 Part 1.1),🔴 Critical,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,15671
UC-22.13.45,22,13,Backup Media Integrity Test Results (CIP-009-6 R2 Part 2.2),🟠 High,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,15699
UC-22.13.46,22,13,Recovery Plan Exercise Attendance and Scenario Evidence (CIP-009-6 R3 Part 3.1),🟠 High,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,15726
UC-22.13.47,22,13,Data Preservation During Recovery Activities (CIP-009-6 R4 Part 4.1),🔴 Critical,🟠 Advanced,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,15755
UC-22.13.48,22,13,BES Cyber System Restore Drill — RTO Measurement (CIP-009-6 R5 Part 5.1),🟠 High,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,15787
UC-22.13.49,22,13,Baseline Configuration Deviation — Key OS and Application Settings (CIP-010-4 R1 Part 1.1),🟠 High,🟠 Advanced,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,15816
UC-22.13.50,22,13,Unauthorized Software Installation on BES Windows Servers (CIP-010-4 R2 Part 2.1),🔴 Critical,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,15844
UC-22.13.51,22,13,Configuration Change Authorization Linkage for Network Devices (CIP-010-4 R3 Part 3.1),🔴 Critical,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,15873
UC-22.13.52,22,13,Vulnerability Assessment After Material Configuration Changes (CIP-010-4 R4 Part 4.1),🟠 High,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,15910
UC-22.13.53,22,13,Transient Cyber Asset Connection Logging to ESP Jump Zones (CIP-010-4 R5 Part 5.1),🟠 High,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,15946
UC-22.13.54,22,13,Removable Media Mount Events on Engineering Workstations (CIP-010-4 R6 Part 6.1),🟠 High,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,15977
UC-22.13.55,22,13,TCA Scan-Before-Connect Compliance from NAC or Agent Logs (CIP-010-4 R5 Part 5.3),🔴 Critical,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,16007
UC-22.13.56,22,13,Baseline Update Documentation — Config Baseline Version Changes (CIP-010-4 R1 Part 1.3),🟠 High,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,16043
UC-22.13.57,22,13,BES Cyber System Information Access via Share and Web Downloads (CIP-011-3 R1 Part 1.1),🔴 Critical,🟠 Advanced,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,16072
UC-22.13.58,22,13,BCSI Storage Location Inventory vs. Observed Disk Paths (CIP-011-3 R2 Part 2.1),🟠 High,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,16100
UC-22.13.59,22,13,Information Handling Procedure Compliance — Email DLP for BCSI (CIP-011-3 R3 Part 3.1),🔴 Critical,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,16128
UC-22.13.60,22,13,BCSI Destruction and Sanitization Evidence from ITAD Tickets (CIP-011-3 R4 Part 4.1),🟠 High,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,16153
UC-22.13.61,22,13,Control Center Real-Time Assessment TLS Cipher and Certificate Health (CIP-012-1 R1 Part 1.1),🔴 Critical,🟠 Advanced,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,16183
UC-22.13.62,22,13,Inter-Control-Center Link Availability from Synthetic Tests (CIP-012-1 R2 Part 2.1),🔴 Critical,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,16215
UC-22.13.63,22,13,Communication Path Integrity — Unexpected Route or ASN Changes (CIP-012-1 R3 Part 3.1),🟠 High,🟠 Advanced,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,16243
UC-22.13.64,22,13,Vendor Risk Assessment Due Dates for Critical Suppliers (CIP-013-1 R1 Part 1.1),🟠 High,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,16277
UC-22.13.65,22,13,Software Package Integrity — Signed Installer Verification Failures (CIP-013-1 R2 Part 2.1),🔴 Critical,🟠 Advanced,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,16305
UC-22.13.66,22,13,Vendor Security Incident Notification Receipt Tracking (CIP-013-1 R3 Part 3.1),🟠 High,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,16334
UC-22.13.67,22,13,Supply Chain Incident Response Task Tracking (CIP-013-1 R4 Part 4.1),🔴 Critical,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,16362
UC-22.13.68,22,13,Transmission Station Threat Assessment Evidence Indexing (CIP-014-3 R1 Part 1.1),🟠 High,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,16389
UC-22.13.69,22,13,Transmission Physical Security Plan Control Checklist Status (CIP-014-3 R2 Part 2.1),🟠 High,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,16416
UC-22.13.70,22,13,Unplanned Physical Security Incidents at Transmission Sites (CIP-014-3 R3 Part 3.1),🔴 Critical,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,16443
UC-22.14.1,22,14,Centralized Audit Event Logging Policy Coverage (AU-2),🔴 Critical,🟠 Advanced,Security; Compliance,Security,NIST 800-53,,use-cases/cat-22-regulatory-compliance.md,16476
UC-22.14.2,22,14,Audit Record Content Completeness for Privileged Actions (AU-3),🔴 Critical,🟠 Advanced,Security; Compliance,Security,NIST 800-53,,use-cases/cat-22-regulatory-compliance.md,16506
UC-22.14.3,22,14,Audit Storage Capacity and Index Growth Guardrails (AU-4),🟠 High,🔵 Intermediate,Security; Compliance,Security,NIST 800-53,,use-cases/cat-22-regulatory-compliance.md,16538
UC-22.14.4,22,14,Response to Audit Logging Failures and Forwarder Gaps (AU-5),🔴 Critical,🔵 Intermediate,Security; Compliance,Security,NIST 800-53,,use-cases/cat-22-regulatory-compliance.md,16565
UC-22.14.5,22,14,"Audit Review, Analysis, and Reporting for Privileged Users (AU-6)",🔴 Critical,🟠 Advanced,Security; Compliance,Security,NIST 800-53,,use-cases/cat-22-regulatory-compliance.md,16592
UC-22.14.6,22,14,Audit Reduction and Report Generation Integrity (AU-7),🟠 High,🟠 Advanced,Security; Compliance,Security,NIST 800-53,,use-cases/cat-22-regulatory-compliance.md,16622
UC-22.14.7,22,14,Time Synchronization and Clock Skew for Audit Timestamps (AU-8),🟠 High,🔵 Intermediate,Security; Compliance,Security,NIST 800-53,,use-cases/cat-22-regulatory-compliance.md,16647
UC-22.14.8,22,14,Protection of Audit Information — Tamper Detection on Audit Indexes (AU-9),🔴 Critical,🟠 Advanced,Security; Compliance,Security,NIST 800-53,,use-cases/cat-22-regulatory-compliance.md,16676
UC-22.14.9,22,14,Non-Repudiation Evidence for Sensitive Transactions (AU-10),🟠 High,🟠 Advanced,Security; Compliance,Security,NIST 800-53,,use-cases/cat-22-regulatory-compliance.md,16701
UC-22.14.10,22,14,Audit Record Retention Compliance vs Policy (AU-11),🟠 High,🔵 Intermediate,Security; Compliance,Security,NIST 800-53,,use-cases/cat-22-regulatory-compliance.md,16734
UC-22.14.11,22,14,Audit Generation Coverage for Critical Network Controls (AU-12),🔴 Critical,🔵 Intermediate,Security; Compliance,Security,NIST 800-53,,use-cases/cat-22-regulatory-compliance.md,16761
UC-22.14.12,22,14,Monitoring for Information Disclosure via DLP and Web Exfil Patterns (AU-13),🟠 High,🟠 Advanced,Security; Compliance,Security,NIST 800-53,,use-cases/cat-22-regulatory-compliance.md,16791
UC-22.14.13,22,14,Session Audit for Privileged Interactive Access (AU-14),🟠 High,🟠 Advanced,Security; Compliance,Security,NIST 800-53,,use-cases/cat-22-regulatory-compliance.md,16819
UC-22.14.14,22,14,Alternate Audit Capability During Control Outages (AU-15),🟠 High,🔵 Intermediate,Security; Compliance,Security,NIST 800-53,,use-cases/cat-22-regulatory-compliance.md,16849
UC-22.14.15,22,14,Cross-Organizational Audit Forwarding Health to SIEM (AU-16),🟠 High,🟠 Advanced,Security; Compliance,Security,NIST 800-53,,use-cases/cat-22-regulatory-compliance.md,16880
UC-22.14.16,22,14,Account Management — Orphan and Stale Privileged Accounts (AC-2),🔴 Critical,🔵 Intermediate,Security; Compliance,Security,NIST 800-53,,use-cases/cat-22-regulatory-compliance.md,16907
UC-22.14.17,22,14,Access Enforcement — Unauthorized Access Attempts to Sensitive Shares (AC-3),🔴 Critical,🔵 Intermediate,Security; Compliance,Security,NIST 800-53,,use-cases/cat-22-regulatory-compliance.md,16935
UC-22.14.18,22,14,Separation of Duties Violations in Change Tickets (AC-5),🟠 High,🔵 Intermediate,Security; Compliance,Security,NIST 800-53,,use-cases/cat-22-regulatory-compliance.md,16964
UC-22.14.19,22,14,Least Privilege — Excessive Cloud IAM Permissions (AC-6),🔴 Critical,🟠 Advanced,Security; Compliance,Security,NIST 800-53,,use-cases/cat-22-regulatory-compliance.md,16989
UC-22.14.20,22,14,Unsuccessful Logon Attempts and Account Lockout Patterns (AC-7),🟠 High,🔵 Intermediate,Security; Compliance,Security,NIST 800-53,,use-cases/cat-22-regulatory-compliance.md,17019
UC-22.14.21,22,14,System Use Notification Banner Acceptance in SSH Sessions (AC-8),🟠 High,🟢 Beginner,Security; Compliance,Security,NIST 800-53,,use-cases/cat-22-regulatory-compliance.md,17047
UC-22.14.22,22,14,Session Lock Events for Workstation Inactivity Policy (AC-11),🟠 High,🔵 Intermediate,Security; Compliance,Security,NIST 800-53,,use-cases/cat-22-regulatory-compliance.md,17073
UC-22.14.23,22,14,Session Termination on Logoff and VPN Disconnect (AC-12),🟠 High,🔵 Intermediate,Security; Compliance,Security,NIST 800-53,,use-cases/cat-22-regulatory-compliance.md,17104
UC-22.14.24,22,14,Remote Access Anomalies — Geo-Velocity and Off-Hours VPN (AC-17),🔴 Critical,🟠 Advanced,Security; Compliance,Security,NIST 800-53,,use-cases/cat-22-regulatory-compliance.md,17133
UC-22.14.25,22,14,Use of External Systems — Unmanaged SaaS OAuth Grants (AC-20),🟠 High,🟠 Advanced,Security; Compliance,Security,NIST 800-53,,use-cases/cat-22-regulatory-compliance.md,17163
UC-22.14.26,22,14,Multifactor Authentication Gaps for Interactive Sign-Ins (IA-2),🔴 Critical,🔵 Intermediate,Security; Compliance,Security,NIST 800-53,,use-cases/cat-22-regulatory-compliance.md,17188
UC-22.14.27,22,14,Device Identification for Corporate-Managed Endpoints (IA-3),🟠 High,🟠 Advanced,Security; Compliance,Security,NIST 800-53,,use-cases/cat-22-regulatory-compliance.md,17218
