uc_id,title,criticality,regulation,regulation_version,clause,clause_url,assurance,mode,source_path
22.8.11,SOC 2 CC2 — Organizational Structure and Segregation-of-Duties Validation,high,soc-2,2017 TSC,CC2.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.11.json
22.8.12,SOC 2 CC3 — Management Accountability for Control Deficiency Remediation SLAs,high,soc-2,2017 TSC,CC3.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.12.json
22.8.13,SOC 2 CC4 — Enterprise Risk Register Ingestion and Coverage Gaps,high,soc-2,2017 TSC,CC7.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.13.json
22.8.14,SOC 2 CC4 — Fraud Risk Scenario Testing Evidence from Anomaly Correlation,critical,soc-2,2017 TSC,CC7.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.14.json
22.8.15,SOC 2 CC5 — Change Impact Analysis Completeness for Production Releases,high,soc-2,2017 TSC,CC5.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.15.json
22.8.16,SOC 2 CC6 — Credential Lifecycle — Orphan and Contractor Account Detection,high,soc-2,2017 TSC,CC6.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.16.json
22.8.17,SOC 2 CC6 — Physical Access Review Exception Tracking for Sensitive Facilities,high,soc-2,2017 TSC,CC7.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.17.json
22.8.18,SOC 2 CC6 — Encryption in Transit Policy Enforcement for Admin and API Paths,critical,soc-2,2017 TSC,CC6.6,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.18.json
22.8.19,SOC 2 CC6 — Timeliness of Access Removal After HR Termination Events,critical,soc-2,2017 TSC,CC3.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.19.json
22.8.2,SOC 2 System Availability and Incident Response Evidence Collection,critical,soc-2,2017 TSC,A1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.2.json
22.8.20,SOC 2 CC7 — Unauthorized Production Configuration Change Detection,critical,soc-2,2017 TSC,CC7.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.20.json
22.8.21,SOC 2 CC7 — Incident Classification Consistency and Severity Drift Audit,high,soc-2,2017 TSC,CC8.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.21.json
22.8.22,SOC 2 CC7 — Operational Anomaly Detection on Critical Batch and API SLOs,high,soc-2,2017 TSC,A1.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.22.json
22.8.23,SOC 2 CC7 — Vulnerability Management SLA and Exception Expiry Tracking,high,soc-2,2017 TSC,CC3.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.23.json
22.8.24,SOC 2 CC8 — Infrastructure-as-Code Drift vs Approved Terraform Modules,high,soc-2,2017 TSC,CC7.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.24.json
22.8.25,SOC 2 CC8 — Software Development Lifecycle Control Gates from CI/CD Telemetry,high,soc-2,2017 TSC,CC7.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.25.json
22.8.26,SOC 2 CC9 — Change Authorization Dual-Control on Privileged Cloud Roles,critical,soc-2,2017 TSC,CC8.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.26.json
22.8.27,SOC 2 A1 — Capacity Planning Signals for In-Scope Production Services,medium,soc-2,2017 TSC,A1.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.27.json
22.8.28,SOC 2 A1 — Disaster Recovery Test Execution and Evidence Timestamps,high,soc-2,2017 TSC,A1.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.28.json
22.8.29,SOC 2 C1 — Confidential Information Disposal and Secure Destruction Evidence,high,soc-2,2017 TSC,C1.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.29.json
22.8.3,SOC 2 Confidentiality Classification and DLP Event Audit,high,soc-2,2017 TSC,C1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.3.json
22.8.30,SOC 2 PI1 — Processing Completeness Validation Across Multi-Stage Pipelines,high,soc-2,2017 TSC,CC7.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.30.json
22.8.31,SOC 2 CC6.6 — Encryption-in-transit validation: cleartext protocols crossing the trust boundary,high,hipaa-security,2013-final,§164.312(e)(1),https://www.ecfr.gov/current/title-45/subtitle-A/subchapter-C/part-164,full,satisfies,content/cat-22-regulatory-compliance/UC-22.8.31.json
22.8.31,SOC 2 CC6.6 — Encryption-in-transit validation: cleartext protocols crossing the trust boundary,high,iso-27001,2022,A.8.24,https://www.iso.org/standard/27001,full,satisfies,content/cat-22-regulatory-compliance/UC-22.8.31.json
22.8.31,SOC 2 CC6.6 — Encryption-in-transit validation: cleartext protocols crossing the trust boundary,high,pci-dss,v4.0,4.2.1,https://listings.pcisecuritystandards.org/documents/PCI-DSS-v4_0.pdf,full,satisfies,content/cat-22-regulatory-compliance/UC-22.8.31.json
22.8.31,SOC 2 CC6.6 — Encryption-in-transit validation: cleartext protocols crossing the trust boundary,high,soc-2,2017 TSC,CC6.6,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,full,satisfies,content/cat-22-regulatory-compliance/UC-22.8.31.json
22.8.32,SOC 2 CC6.7 — System boundary & data-transmission control: unapproved egress destinations,high,dora,Regulation (EU) 2022/2554,Art.7,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,full,satisfies,content/cat-22-regulatory-compliance/UC-22.8.32.json
22.8.32,SOC 2 CC6.7 — System boundary & data-transmission control: unapproved egress destinations,high,iso-27001,2022,A.8.23,https://www.iso.org/standard/27001,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.8.32.json
22.8.32,SOC 2 CC6.7 — System boundary & data-transmission control: unapproved egress destinations,high,pci-dss,v4.0,1.3.1,https://listings.pcisecuritystandards.org/documents/PCI-DSS-v4_0.pdf,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.8.32.json
22.8.32,SOC 2 CC6.7 — System boundary & data-transmission control: unapproved egress destinations,high,soc-2,2017 TSC,CC6.7,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,full,satisfies,content/cat-22-regulatory-compliance/UC-22.8.32.json
22.8.33,SOC 2 CC7.1 — System-operations monitoring: uptime attestation and alert-noise governance,high,dora,Regulation (EU) 2022/2554,Art.10,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,full,satisfies,content/cat-22-regulatory-compliance/UC-22.8.33.json
22.8.33,SOC 2 CC7.1 — System-operations monitoring: uptime attestation and alert-noise governance,high,iso-27001,2022,8.1,https://www.iso.org/standard/27001,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.8.33.json
22.8.33,SOC 2 CC7.1 — System-operations monitoring: uptime attestation and alert-noise governance,high,nist-800-53,Rev. 5,SI-4,https://doi.org/10.6028/NIST.SP.800-53r5,full,satisfies,content/cat-22-regulatory-compliance/UC-22.8.33.json
22.8.33,SOC 2 CC7.1 — System-operations monitoring: uptime attestation and alert-noise governance,high,soc-2,2017 TSC,CC7.1,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,full,satisfies,content/cat-22-regulatory-compliance/UC-22.8.33.json
22.8.34,SOC 2 CC7.3 — Evaluated events: threshold breaches without documented rationale,medium,dora,Regulation (EU) 2022/2554,Art.17,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.8.34.json
22.8.34,SOC 2 CC7.3 — Evaluated events: threshold breaches without documented rationale,medium,iso-27001,2022,A.5.25,https://www.iso.org/standard/27001,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.8.34.json
22.8.34,SOC 2 CC7.3 — Evaluated events: threshold breaches without documented rationale,medium,soc-2,2017 TSC,CC7.3,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,full,satisfies,content/cat-22-regulatory-compliance/UC-22.8.34.json
22.8.35,SOC 2 CC7.4 — Incident response: post-incident review completion SLA,high,dora,Regulation (EU) 2022/2554,Art.17,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.8.35.json
22.8.35,SOC 2 CC7.4 — Incident response: post-incident review completion SLA,high,iso-27001,2022,A.5.26,https://www.iso.org/standard/27001,full,satisfies,content/cat-22-regulatory-compliance/UC-22.8.35.json
22.8.35,SOC 2 CC7.4 — Incident response: post-incident review completion SLA,high,soc-2,2017 TSC,CC7.4,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,full,satisfies,content/cat-22-regulatory-compliance/UC-22.8.35.json
22.8.36,SOC 2 CC1.1 — Integrity and ethical values: code-of-conduct acknowledgement trail,medium,iso-27001,2022,6.3,https://www.iso.org/standard/27001,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.8.36.json
22.8.36,SOC 2 CC1.1 — Integrity and ethical values: code-of-conduct acknowledgement trail,medium,soc-2,2017 TSC,CC1.1,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,full,satisfies,content/cat-22-regulatory-compliance/UC-22.8.36.json
22.8.37,SOC 2 CC9.1 — Risk-mitigation activity: vendor-risk action closure SLA,medium,dora,Regulation (EU) 2022/2554,Art.28,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.8.37.json
22.8.37,SOC 2 CC9.1 — Risk-mitigation activity: vendor-risk action closure SLA,medium,iso-27001,2022,A.5.19,https://www.iso.org/standard/27001,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.8.37.json
22.8.37,SOC 2 CC9.1 — Risk-mitigation activity: vendor-risk action closure SLA,medium,soc-2,2017 TSC,CC9.1,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,full,satisfies,content/cat-22-regulatory-compliance/UC-22.8.37.json
22.8.38,SOC 2 C1.1 — Confidentiality: sensitive-data exposure at the egress boundary,high,hipaa-security,2013-final,§164.312(e)(1),https://www.ecfr.gov/current/title-45/subtitle-A/subchapter-C/part-164,full,satisfies,content/cat-22-regulatory-compliance/UC-22.8.38.json
22.8.38,SOC 2 C1.1 — Confidentiality: sensitive-data exposure at the egress boundary,high,iso-27001,2022,A.8.12,https://www.iso.org/standard/27001,full,satisfies,content/cat-22-regulatory-compliance/UC-22.8.38.json
22.8.38,SOC 2 C1.1 — Confidentiality: sensitive-data exposure at the egress boundary,high,pci-dss,v4.0,10.6.2,https://listings.pcisecuritystandards.org/documents/PCI-DSS-v4_0.pdf,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.8.38.json
22.8.38,SOC 2 C1.1 — Confidentiality: sensitive-data exposure at the egress boundary,high,soc-2,2017 TSC,C1.1,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,full,satisfies,content/cat-22-regulatory-compliance/UC-22.8.38.json
22.8.39,SOC 2 P1.1 — Privacy notice: consent-record freshness for privacy-notice version changes,medium,gdpr,2016/679,Art.7,https://eur-lex.europa.eu/eli/reg/2016/679/oj,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.8.39.json
22.8.39,SOC 2 P1.1 — Privacy notice: consent-record freshness for privacy-notice version changes,medium,soc-2,2017 TSC,P1.1,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,full,satisfies,content/cat-22-regulatory-compliance/UC-22.8.39.json
22.8.4,SOC 2 Control Environment and Board-Level Attestation Workflow,medium,soc-2,2017 TSC,CC1.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.4.json
22.8.4,SOC 2 Control Environment and Board-Level Attestation Workflow,medium,soc-2,2017 TSC,CC2.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.4.json
22.8.5,SOC 2 Risk Assessment — Change-Induced Emergency Pattern Monitoring,high,soc-2,2017 TSC,CC3.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.5.json
22.8.5,SOC 2 Risk Assessment — Change-Induced Emergency Pattern Monitoring,high,soc-2,2017 TSC,CC3.3,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.5.json
22.8.6,SOC 2 Processing Integrity — Financial Batch Job Reconciliation Exceptions,critical,soc-2,2017 TSC,PI1.3,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.6.json
22.8.7,SOC 2 Privacy — Consent Log Integrity and Downstream Propagation Checks,high,soc-2,2017 TSC,P4.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.7.json
22.8.7,SOC 2 Privacy — Consent Log Integrity and Downstream Propagation Checks,high,soc-2,2017 TSC,P4.3,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.7.json
22.8.8,SOC 2 Fraud Risk and Anomalous Privileged Activity Correlation,critical,soc-2,2017 TSC,CC9.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.8.json
22.8.9,SOC 2 CC1 — Board and Committee ICT Oversight Evidence Trail,high,soc-2,2017 TSC,CC1.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.9.json
22.9.1,Compliance Posture Score Trending,high,iso-27001,2022,A.5.36,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.9.1.json
22.9.1,Compliance Posture Score Trending,high,nist-csf,2.0,GV.OV-03,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.9.1.json
22.9.10,Compliance Trending — Weighted Compliance Posture Composite and Driver Attribution,high,iso-27001,2022,9.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.9.10.json
22.9.10,Compliance Trending — Weighted Compliance Posture Composite and Driver Attribution,high,soc-2,2017 TSC,CC2.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.9.10.json
22.9.2,Audit Finding Closure Rate Trending,high,iso-27001,2022,A.5.36,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.9.2.json
22.9.2,Audit Finding Closure Rate Trending,high,nist-csf,2.0,GV.OV-02,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.9.2.json
22.9.3,Control Effectiveness Trending,high,iso-27001,2022,A.5.36,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.9.3.json
22.9.3,Control Effectiveness Trending,high,nist-csf,2.0,ID.IM-02,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.9.3.json
22.9.4,Regulatory Incident Response Time Trending,medium,gdpr,2016/679,Art.33,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.9.4.json
22.9.4,Regulatory Incident Response Time Trending,medium,nis2,Directive (EU) 2022/2555,Art.23,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.9.4.json
22.9.5,Policy Violation Volume Trending,medium,iso-27001,2022,A.5.36,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.9.5.json
22.9.5,Policy Violation Volume Trending,medium,nist-csf,2.0,GV.PO-02,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.9.5.json
22.9.6,Compliance Trending — SOC 2 Control Test Pass Rate vs Prior Quarter Baseline,medium,iso-27001,2022,9.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.9.6.json
22.9.6,Compliance Trending — SOC 2 Control Test Pass Rate vs Prior Quarter Baseline,medium,soc-2,2017 TSC,CC7.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.9.6.json
22.9.7,Compliance Trending — ISO 27001 Statement of Applicability Control Exception Burn-Down,high,iso-27001,2022,8.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.9.7.json
22.9.7,Compliance Trending — ISO 27001 Statement of Applicability Control Exception Burn-Down,high,iso-27001,2022,9.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.9.7.json
22.9.8,Compliance Trending — Auditor Evidence Pack Generation Volume and Deficiency Rate,medium,soc-2,2017 TSC,CC5.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.9.8.json
22.9.8,Compliance Trending — Auditor Evidence Pack Generation Volume and Deficiency Rate,medium,sox-itgc,PCAOB AS 2201,ITGC.Logging.Continuity,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.9.8.json
22.9.9,Compliance Trending — Regulatory Change Feed Impact Score on In-Scope Controls,high,iso-27001,2022,9.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.9.9.json
22.9.9,Compliance Trending — Regulatory Change Feed Impact Score on In-Scope Controls,high,soc-2,2017 TSC,CC3.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.9.9.json
7.1.13,Schema Change Detection,high,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Authorization,https://pcaobus.org/oversight/standards/auditing-standards/details/AS2201,partial,satisfies,content/cat-07-database-data-platforms/UC-7.1.13.json
7.1.21,Database User and Privilege Change Audit,high,sox-itgc,PCAOB AS 2201,ITGC.AccessMgmt.Privileged,https://pcaobus.org/oversight/standards/auditing-standards/details/AS2201,full,satisfies,content/cat-07-database-data-platforms/UC-7.1.21.json
7.1.40,Database Audit Log Tampering Detection,critical,sox-itgc,PCAOB AS 2201,ITGC.Logging.Continuity,https://pcaobus.org/oversight/standards/auditing-standards/details/AS2201,partial,detects-violation-of,content/cat-07-database-data-platforms/UC-7.1.40.json
9.1.3,Privileged Group Membership Changes,critical,nist-800-53,Rev. 5,AC-2(7),https://csrc.nist.gov/pubs/sp/800/53/r5/final,partial,satisfies,content/cat-09-identity-access-management/UC-9.1.3.json
